100 4950
27 37 223
27 38 292
27 39 678
27 40 197
27 41 559
27 42 152
27 43 256
27 44 916
27 45 200
27 46 321
27 47 380
27 48 965
27 49 172
27 50 936
27 51 12
27 52 723
27 53 616
27 54 597
27 55 416
27 56 819
27 57 333
27 58 716
27 59 918
27 60 854
27 61 670
27 62 885
27 63 769
27 64 536
27 65 747
27 66 480
27 67 470
27 68 868
27 69 945
27 70 414
27 71 888
27 72 706
27 73 901
27 74 450
27 75 616
27 76 245
27 77 413
27 78 286
27 79 825
27 80 365
27 81 315
27 82 76
27 83 159
27 84 404
27 85 529
27 86 427
27 87 911
27 88 587
27 89 70
27 90 64
27 91 325
27 92 564
27 93 865
27 94 525
27 95 542
27 96 193
27 97 772
27 98 860
27 99 589
28 29 227
28 30 793
28 31 896
28 32 930
28 33 168
28 34 61
28 35 450
28 36 338
28 37 308
28 38 80
28 39 850
28 40 662
28 41 457
28 42 794
28 43 504
28 44 87
28 45 723
28 46 626
28 47 56
28 48 871
28 49 175
28 50 281
28 51 922
28 52 943
28 53 546
28 54 180
28 55 5
28 56 90
28 57 51
28 58 699
28 59 445
28 60 303
28 61 659
28 62 556
28 63 332
28 64 559
28 65 577
28 66 380
28 67 329
28 68 618
28 69 270
28 70 400
28 71 426
28 72 510
28 73 901
28 74 989
28 75 337
28 76 342
28 77 205
28 78 188
28 79 66
28 80 829
28 81 430
28 82 139
28 83 655
28 84 579
28 85 839
28 86 158
28 87 850
28 88 784
28 89 781
28 90 731
28 91 918
28 92 317
28 93 587
28 94 85
28 95 902
28 96 790
28 97 253
28 98 143
28 99 318
29 30 90
29 31 335
29 32 328
29 33 825
29 34 285
29 35 985
29 36 615
29 37 295
29 38 641
29 39 845
29 40 1
29 41 483
29 42 465
29 43 315
29 44 329
29 45 500
29 46 815
29 47 94
29 48 925
29 49 348
29 50 698
29 51 950
29 52 588
29 53 388
29 54 244
29 55 867
29 56 9
29 57 472
29 58 731
29 59 473
29 60 204
29 61 758
29 62 601
29 63 70
29 64 218
29 65 309
29 66 216
29 67 335
29 68 361
29 69 194
29 70 908
29 71 550
29 72 693
29 73 985
29 74 873
29 75 171
29 76 445
29 77 831
29 78 758
29 79 433
29 80 390
29 81 334
29 82 219
29 83 525
29 84 389
29 85 456
29 86 710
29 87 21
29 88 719
29 89 281
29 90 767
29 91 121
29 92 495
29 93 672
29 94 100
29 95 450
29 96 198
29 97 212
29 98 97
29 99 324
30 31 640
30 32 788
30 33 3
30 34 420
30 35 299
30 36 160
30 37 576
30 38 364
30 39 901
30 40 945
30 41 803
30 42 829
30 43 534
30 44 911
30 45 409
30 46 770
30 47 691
30 48 955
30 49 730
30 50 420
30 51 202
30 52 534
30 53 344
30 54 149
30 55 771
30 56 971
30 57 798
30 58 404
30 59 309
30 60 358
30 61 285
30 62 665
30 63 171
30 64 357
30 65 194
30 66 153
30 67 520
30 68 674
30 69 156
30 70 785
30 71 360
30 72 615
30 73 626
30 74 157
30 75 503
30 76 646
30 77 481
30 78 598
30 79 419
30 80 810
30 81 505
30 82 719
30 83 686
30 84 1000
30 85 396
30 86 629
30 87 925
30 88 154
30 89 713
30 90 689
30 91 968
30 92 8
30 93 756
30 94 393
30 95 470
30 96 653
30 97 270
30 98 285
30 99 405
31 32 461
31 33 206
31 34 100
31 35 225
31 36 611
31 37 769
31 38 944
31 39 353
31 40 865
31 41 23
31 42 151
31 43 693
31 44 492
31 45 2
31 46 210
31 47 911
31 48 682
31 49 925
31 50 89
31 51 691
31 52 676
31 53 690
31 54 655
31 55 354
31 56 819
31 57 322
31 58 904
31 59 902
31 60 351
31 61 606
31 62 610
31 63 610
31 64 651
31 65 397
31 66 218
31 67 1
31 68 353
31 69 165
31 70 915
31 71 390
31 72 515
31 73 786
31 74 350
31 75 269
31 76 110
31 77 69
31 78 230
31 79 794
31 80 782
31 81 535
31 82 433
31 83 596
31 84 187
31 85 649
31 86 839
31 87 60
31 88 88
31 89 659
31 90 11
31 91 869
31 92 73
31 93 960
31 94 331
31 95 385
31 96 461
31 97 854
31 98 263
31 99 747
32 33 450
32 34 436
32 35 741
32 36 835
32 37 757
32 38 159
32 39 985
32 40 653
32 41 935
32 42 389
32 43 929
32 44 61
32 45 258
32 46 435
32 47 604
32 48 596
32 49 88
32 50 384
32 51 505
32 52 932
32 53 447
32 54 553
32 55 251
32 56 791
32 57 766
32 58 750
32 59 363
32 60 289
32 61 500
32 62 217
32 63 187
32 64 274
32 65 385
32 66 502
32 67 300
32 68 23
32 69 32
32 70 396
32 71 480
32 72 602
32 73 410
32 74 914
32 75 698
32 76 616
32 77 363
32 78 497
32 79 36
32 80 940
32 81 196
32 82 183
32 83 84
32 84 190
32 85 809
32 86 452
32 87 100
32 88 580
32 89 840
32 90 936
32 91 656
32 92 314
32 93 136
32 94 900
32 95 434
32 96 20
32 97 413
32 98 989
32 99 379
33 34 443
33 35 327
33 36 169
33 37 590
33 38 610
33 39 113
33 40 541
33 41 885
33 42 271
33 43 459
33 44 902
33 45 998
33 46 910
33 47 602
33 48 743
33 49 742
33 50 609
33 51 98
33 52 407
33 53 557
33 54 954
33 55 444
33 56 779
33 57 357
33 58 747
33 59 138
33 60 7
33 61 16
33 62 57
33 63 564
33 64 96
33 65 732
33 66 140
33 67 790
33 68 764
33 69 641
33 70 767
33 71 97
33 72 262
33 73 4
33 74 923
33 75 13
33 76 828
33 77 820
33 78 683
33 79 974
33 80 880
33 81 415
33 82 102
33 83 568
33 84 14
33 85 985
33 86 914
33 87 399
33 88 636
33 89 180
33 90 525
33 91 797
33 92 507
33 93 240
33 94 676
33 95 641
33 96 999
33 97 339
33 98 683
33 99 19
34 35 826
34 36 118
34 37 69
34 38 451
34 39 679
34 40 524
34 41 405
34 42 894
34 43 48
34 44 327
34 45 766
34 46 124
34 47 909
34 48 329
34 49 313
34 50 68
34 51 861
34 52 28
34 53 967
34 54 955
34 55 1000
34 56 932
34 57 794
34 58 572
34 59 872
34 60 441
34 61 794
34 62 513
34 63 203
34 64 742
34 65 738
34 66 888
34 67 987
34 68 100
34 69 576
34 70 959
34 71 541
34 72 837
34 73 664
34 74 822
34 75 856
34 76 594
34 77 530
34 78 654
34 79 113
34 80 18
34 81 825
34 82 203
34 83 277
34 84 830
34 85 709
34 86 525
34 87 317
34 88 108
34 89 173
34 90 5
34 91 486
34 92 590
34 93 364
34 94 57
34 95 529
34 96 433
34 97 696
34 98 608
34 99 104
35 36 373
35 37 882
35 38 501
35 39 602
35 40 471
35 41 521
35 42 93
35 43 339
35 44 751
35 45 745
35 46 213
35 47 141
35 48 831
35 49 385
35 50 982
35 51 939
35 52 173
35 53 719
35 54 31
35 55 459
35 56 167
35 57 116
35 58 994
35 59 968
35 60 35
35 61 143
35 62 961
35 63 835
35 64 757
35 65 953
35 66 171
35 67 137
35 68 599
35 69 634
35 70 595
35 71 636
35 72 372
35 73 566
35 74 598
35 75 245
35 76 242
35 77 173
35 78 453
35 79 1
35 80 183
35 81 474
35 82 8
35 83 812
35 84 951
35 85 97
35 86 822
35 87 147
35 88 692
35 89 207
35 90 847
35 91 37
35 92 882
35 93 71
35 94 765
35 95 337
35 96 357
35 97 407
35 98 469
35 99 305
36 37 71
36 38 189
36 39 674
36 40 370
36 41 15
36 42 473
36 43 395
36 44 670
36 45 564
36 46 737
36 47 521
36 48 270
36 49 96
36 50 590
36 51 222
36 52 722
36 53 643
36 54 41
36 55 937
36 56 172
36 57 462
36 58 713
36 59 748
36 60 401
36 61 484
36 62 588
36 63 679
36 64 755
36 65 421
36 66 457
36 67 271
36 68 594
36 69 634
36 70 546
36 71 957
36 72 576
36 73 901
36 74 856
36 75 278
36 76 785
36 77 880
36 78 984
36 79 678
36 80 844
36 81 467
36 82 352
36 83 300
36 84 533
36 85 629
36 86 480
36 87 250
36 88 862
36 89 80
36 90 930
36 91 548
36 92 252
36 93 618
36 94 595
36 95 639
36 96 600
36 97 249
36 98 656
36 99 607
37 38 256
37 39 334
37 40 954
37 41 703
37 42 336
37 43 294
37 44 435
37 45 566
37 46 968
37 47 222
37 48 267
37 49 974
37 50 982
37 51 859
37 52 192
37 53 425
37 54 446
37 55 918
37 56 502
37 57 207
37 58 568
37 59 375
37 60 27
37 61 675
37 62 616
37 63 432
37 64 155
37 65 813
37 66 864
37 67 793
37 68 235
37 69 829
37 70 513
37 71 480
37 72 952
37 73 912
37 74 718
37 75 305
37 76 52
37 77 606
37 78 876
37 79 635
37 80 85
37 81 890
37 82 59
37 83 412
37 84 211
37 85 74
37 86 208
37 87 716
37 88 115
37 89 228
37 90 379
37 91 238
37 92 29
37 93 461
37 94 950
37 95 832
37 96 837
37 97 859
37 98 299
37 99 544
38 39 355
38 40 559
38 41 186
38 42 202
38 43 259
38 44 854
38 45 605
38 46 367
38 47 286
38 48 51
38 49 910
38 50 267
38 51 217
38 52 711
38 53 794
38 54 435
38 55 110
38 56 601
38 57 779
38 58 876
38 59 559
38 60 418
38 61 857
38 62 449
38 63 362
38 64 190
38 65 995
38 66 676
38 67 869
38 68 977
38 69 301
38 70 559
38 71 350
38 72 351
38 73 619
38 74 44
38 75 672
38 76 634
38 77 517
38 78 697
38 79 218
38 80 325
38 81 291
38 82 870
38 83 381
38 84 116
38 85 577
38 86 108
38 87 735
38 88 748
38 89 573
38 90 666
38 91 486
38 92 971
38 93 394
38 94 813
38 95 774
38 96 493
38 97 675
38 98 499
38 99 470
39 40 456
39 41 342
39 42 609
39 43 193
39 44 893
39 45 617
39 46 784
39 47 296
39 48 141
39 49 338
39 50 374
39 51 972
39 52 860
39 53 577
39 54 133
39 55 139
39 56 28
39 57 467
39 58 857
39 59 985
39 60 795
39 61 703
39 62 732
39 63 61
39 64 738
39 65 303
39 66 477
39 67 289
39 68 794
39 69 944
39 70 944
39 71 12
39 72 634
39 73 584
39 74 657
39 75 445
39 76 986
39 77 943
39 78 266
39 79 608
39 80 854
39 81 724
39 82 905
39 83 400
39 84 539
39 85 320
39 86 550
39 87 327
39 88 566
39 89 914
39 90 333
39 91 380
39 92 625
39 93 235
39 94 675
39 95 488
39 96 560
39 97 875
39 98 21
39 99 113
40 41 798
40 42 413
40 43 957
40 44 629
40 45 899
40 46 222
40 47 454
40 48 106
40 49 957
40 50 592
40 51 207
40 52 462
40 53 606
40 54 345
40 55 669
40 56 519
40 57 297
40 58 464
40 59 201
40 60 422
40 61 101
40 62 249
40 63 728
40 64 566
40 65 512
40 66 901
40 67 284
40 68 159
40 69 141
40 70 142
40 71 94
40 72 454
40 73 680
40 74 119
40 75 962
40 76 965
40 77 984
40 78 897
40 79 940
40 80 715
40 81 282
40 82 543
40 83 854
40 84 554
40 85 868
40 86 184
40 87 9
40 88 857
40 89 821
40 90 327
40 91 181
40 92 743
40 93 820
40 94 684
40 95 9
40 96 115
40 97 874
40 98 260
40 99 666
41 42 865
41 43 941
41 44 555
41 45 83
41 46 658
41 47 1
41 48 42
41 49 846
41 50 137
41 51 821
41 52 387
41 53 673
41 54 768
41 55 883
41 56 530
41 57 187
41 58 37
41 59 68
41 60 396
41 61 162
41 62 763
41 63 56
41 64 792
41 65 127
41 66 575
41 67 769
41 68 12
41 69 260
41 70 814
41 71 135
41 72 566
41 73 936
41 74 976
41 75 984
41 76 223
41 77 635
41 78 803
41 79 233
41 80 480
41 81 19
41 82 559
41 83 48
41 84 648
41 85 477
41 86 598
41 87 560
41 88 180
41 89 663
41 90 357
41 91 54
41 92 329
41 93 25
41 94 285
41 95 754
41 96 564
41 97 902
41 98 792
41 99 309
42 43 964
42 44 621
42 45 793
42 46 391
42 47 844
42 48 543
42 49 94
42 50 452
42 51 44
42 52 413
42 53 648
42 54 312
42 55 28
42 56 180
42 57 581
42 58 131
42 59 922
42 60 334
42 61 36
42 62 747
42 63 561
42 64 829
42 65 501
42 66 678
42 67 720
42 68 90
42 69 349
42 70 183
42 71 575
42 72 912
42 73 373
42 74 337
42 75 527
42 76 222
42 77 604
42 78 98
42 79 338
42 80 157
42 81 981
42 82 594
42 83 21
42 84 661
42 85 876
42 86 35
42 87 601
42 88 241
42 89 389
42 90 658
42 91 656
42 92 943
42 93 83
42 94 695
42 95 88
42 96 670
42 97 111
42 98 926
42 99 178
43 44 769
43 45 723
43 46 973
43 47 75
43 48 797
43 49 476
43 50 179
43 51 630
43 52 36
43 53 373
43 54 150
43 55 897
43 56 621
43 57 269
43 58 97
43 59 948
43 60 900
43 61 641
43 62 975
43 63 67
43 64 277
43 65 633
43 66 738
43 67 512
43 68 920
43 69 586
43 70 982
43 71 766
43 72 14
43 73 982
43 74 917
43 75 425
43 76 566
43 77 530
43 78 512
43 79 618
43 80 855
43 81 659
43 82 364
43 83 521
43 84 386
43 85 26
43 86 490
43 87 654
43 88 895
43 89 554
43 90 113
43 91 745
43 92 718
43 93 121
43 94 431
43 95 991
43 96 85
43 97 641
43 98 269
43 99 812
44 45 266
44 46 404
44 47 599
44 48 236
44 49 654
44 50 154
44 51 835
44 52 427
44 53 226
44 54 394
44 55 718
44 56 864
44 57 827
44 58 41
44 59 510
44 60 240
44 61 19
44 62 618
44 63 103
44 64 800
44 65 553
44 66 499
44 67 696
44 68 488
44 69 442
44 70 671
44 71 356
44 72 985
44 73 152
44 74 391
44 75 258
44 76 23
44 77 265
44 78 818
44 79 209
44 80 126
44 81 83
44 82 294
44 83 927
44 84 266
44 85 487
44 86 158
44 87 931
44 88 580
44 89 603
44 90 423
44 91 182
44 92 943
44 93 870
44 94 921
44 95 154
44 96 653
44 97 607
44 98 92
44 99 507
45 46 607
45 47 639
45 48 166
45 49 255
45 50 781
45 51 240
45 52 998
45 53 491
45 54 165
45 55 54
45 56 521
45 57 861
45 58 413
45 59 698
45 60 269
45 61 31
45 62 656
45 63 660
45 64 638
45 65 614
45 66 826
45 67 215
45 68 1
45 69 157
45 70 119
45 71 856
45 72 54
45 73 761
45 74 786
45 75 718
45 76 961
45 77 709
45 78 351
45 79 176
45 80 169
45 81 813
45 82 766
45 83 371
45 84 966
45 85 293
45 86 617
45 87 206
45 88 468
45 89 478
45 90 883
45 91 121
45 92 748
45 93 446
45 94 940
45 95 585
45 96 25
45 97 200
45 98 233
45 99 945
46 47 485
46 48 140
46 49 134
46 50 735
46 51 104
46 52 538
46 53 509
46 54 58
46 55 276
46 56 274
46 57 677
46 58 570
46 59 526
46 60 423
46 61 218
46 62 868
46 63 933
46 64 686
46 65 473
46 66 969
46 67 332
46 68 135
46 69 43
46 70 352
46 71 838
46 72 871
46 73 938
46 74 207
46 75 634
46 76 730
46 77 116
46 78 275
46 79 609
46 80 723
46 81 742
46 82 923
46 83 751
46 84 210
46 85 98
46 86 429
46 87 634
46 88 475
46 89 426
46 90 668
46 91 424
46 92 554
46 93 355
46 94 532
46 95 134
46 96 581
46 97 854
46 98 895
46 99 78
47 48 293
47 49 886
47 50 674
47 51 410
47 52 431
47 53 842
47 54 744
47 55 502
47 56 201
47 57 92
47 58 742
47 59 304
47 60 898
47 61 416
47 62 592
47 63 147
47 64 344
47 65 184
47 66 491
47 67 72
47 68 994
47 69 655
47 70 368
47 71 865
47 72 105
47 73 291
47 74 36
47 75 899
47 76 110
47 77 980
47 78 665
47 79 13
47 80 121
47 81 788
47 82 663
47 83 634
47 84 404
47 85 374
47 86 426
47 87 783
47 88 930
47 89 683
47 90 288
47 91 647
47 92 525
47 93 972
47 94 381
47 95 575
47 96 810
47 97 888
47 98 139
47 99 486
48 49 194
48 50 264
48 51 490
48 52 223
48 53 298
48 54 681
48 55 320
48 56 402
48 57 468
48 58 196
48 59 381
48 60 554
48 61 285
48 62 322
48 63 104
48 64 661
48 65 217
48 66 392
48 67 879
48 68 387
48 69 876
48 70 690
48 71 63
48 72 90
48 73 924
48 74 66
48 75 196
48 76 709
48 77 966
48 78 918
48 79 580
48 80 456
48 81 277
48 82 736
48 83 942
48 84 196
48 85 503
48 86 210
48 87 794
48 88 301
48 89 641
48 90 94
48 91 982
48 92 151
48 93 540
48 94 327
48 95 60
48 96 956
48 97 818
48 98 897
48 99 534
49 50 510
49 51 536
49 52 512
49 53 692
49 54 751
49 55 489
49 56 713
49 57 337
49 58 859
49 59 862
49 60 835
49 61 201
49 62 896
49 63 110
49 64 909
49 65 178
49 66 667
49 67 127
49 68 73
49 69 368
49 70 202
49 71 739
49 72 104
49 73 437
49 74 598
49 75 742
49 76 964
49 77 109
49 78 113
49 79 48
49 80 708
49 81 716
49 82 259
49 83 134
49 84 184
49 85 739
49 86 96
49 87 179
49 88 558
49 89 635
49 90 664
49 91 88
49 92 17
49 93 687
49 94 597
49 95 36
49 96 226
49 97 858
49 98 389
49 99 262
50 51 696
50 52 926
50 53 269
50 54 970
50 55 362
50 56 999
50 57 216
50 58 504
50 59 216
50 60 880
50 61 482
50 62 700
50 63 78
50 64 230
50 65 384
50 66 422
50 67 146
50 68 520
50 69 672
50 70 443
50 71 329
50 72 731
50 73 111
50 74 963
50 75 677
50 76 789
50 77 263
50 78 377
50 79 323
50 80 497
50 81 287
50 82 293
50 83 436
50 84 198
50 85 784
50 86 779
50 87 88
50 88 954
50 89 413
50 90 227
50 91 305
50 92 400
50 93 95
50 94 594
50 95 665
50 96 359
50 97 206
50 98 710
50 99 847
51 52 619
51 53 624
51 54 891
51 55 784
51 56 484
51 57 43
51 58 303
51 59 630
51 60 276
51 61 876
51 62 434
51 63 807
51 64 393
51 65 117
51 66 433
51 67 595
51 68 89
51 69 619
51 70 901
51 71 494
51 72 919
51 73 248
51 74 242
51 75 774
51 76 603
51 77 101
51 78 883
51 79 793
51 80 766
51 81 714
51 82 610
51 83 330
51 84 678
51 85 704
51 86 990
51 87 803
51 88 18
51 89 714
51 90 878
51 91 526
51 92 26
51 93 590
51 94 287
51 95 117
51 96 350
51 97 881
51 98 695
51 99 489
52 53 963
52 54 561
52 55 904
52 56 958
52 57 244
52 58 51
52 59 661
52 60 522
52 61 869
52 62 266
52 63 316
52 64 864
52 65 354
52 66 630
52 67 527
52 68 157
52 69 767
52 70 140
52 71 14
52 72 950
52 73 47
52 74 547
52 75 640
52 76 972
52 77 186
52 78 177
52 79 339
52 80 264
52 81 896
52 82 700
52 83 528
52 84 599
52 85 34
52 86 321
52 87 659
52 88 411
52 89 757
52 90 34
52 91 913
52 92 628
52 93 543
52 94 802
52 95 428
52 96 472
52 97 352
52 98 936
52 99 176
53 54 154
53 55 506
53 56 920
53 57 4
53 58 903
53 59 128
53 60 626
53 61 294
53 62 620
53 63 564
53 64 894
53 65 970
53 66 87
53 67 501
53 68 508
53 69 898
53 70 9
53 71 430
53 72 409
53 73 11
53 74 317
53 75 470
53 76 260
53 77 841
53 78 740
53 79 13
53 80 525
53 81 36
53 82 832
53 83 685
53 84 825
53 85 437
53 86 497
53 87 757
53 88 51
53 89 923
53 90 167
53 91 439
53 92 999
53 93 796
53 94 113
53 95 991
53 96 604
53 97 370
53 98 608
53 99 665
54 55 69
54 56 656
54 57 372
54 58 117
54 59 159
54 60 742
54 61 839
54 62 868
54 63 574
54 64 104
54 65 743
54 66 486
54 67 987
54 68 392
54 69 326
54 70 478
54 71 229
54 72 675
54 73 648
54 74 110
54 75 215
54 76 162
54 77 390
54 78 596
54 79 933
54 80 889
54 81 712
54 82 930
54 83 308
54 84 577
54 85 208
54 86 505
54 87 609
54 88 754
54 89 7
54 90 834
54 91 341
54 92 560
54 93 189
54 94 341
54 95 123
54 96 356
54 97 133
54 98 940
54 99 570
55 56 473
55 57 324
55 58 982
55 59 487
55 60 838
55 61 550
55 62 669
55 63 855
55 64 158
55 65 724
55 66 757
55 67 858
55 68 215
55 69 739
55 70 808
55 71 119
55 72 678
55 73 135
55 74 718
55 75 532
55 76 414
55 77 3
55 78 332
55 79 846
55 80 918
55 81 280
55 82 845
55 83 286
55 84 26
55 85 387
55 86 988
55 87 603
55 88 465
55 89 751
55 90 827
55 91 419
55 92 909
55 93 954
55 94 489
55 95 99
55 96 754
55 97 839
55 98 964
55 99 152
56 57 394
56 58 633
56 59 372
56 60 228
56 61 247
56 62 916
56 63 131
56 64 518
56 65 471
56 66 754
56 67 206
56 68 100
56 69 307
56 70 682
56 71 487
56 72 70
56 73 439
56 74 292
56 75 51
56 76 19
56 77 526
56 78 4
56 79 777
56 80 251
56 81 251
56 82 673
56 83 220
56 84 548
56 85 514
56 86 553
56 87 337
56 88 213
56 89 81
56 90 497
56 91 650
56 92 605
56 93 877
56 94 838
56 95 194
56 96 250
56 97 320
56 98 417
56 99 414
57 58 133
57 59 398
57 60 760
57 61 265
57 62 426
57 63 40
57 64 334
57 65 756
57 66 810
57 67 512
57 68 458
57 69 969
57 70 481
57 71 903
57 72 493
57 73 526
57 74 267
57 75 589
57 76 860
57 77 160
57 78 878
57 79 68
57 80 99
57 81 520
57 82 276
57 83 715
57 84 781
57 85 433
57 86 265
57 87 288
57 88 508
57 89 551
57 90 659
57 91 644
57 92 759
57 93 307
57 94 554
57 95 921
57 96 593
57 97 559
57 98 996
57 99 591
58 59 666
58 60 118
58 61 793
58 62 616
58 63 860
58 64 955
58 65 583
58 66 598
58 67 888
58 68 714
58 69 351
58 70 413
58 71 938
58 72 22
58 73 362
58 74 16
58 75 687
58 76 230
58 77 1000
58 78 707
58 79 605
58 80 948
58 81 66
58 82 230
58 83 26
58 84 385
58 85 657
58 86 885
58 87 298
58 88 158
58 89 176
58 90 256
58 91 783
58 92 848
58 93 605
58 94 839
58 95 809
58 96 276
58 97 648
58 98 705
58 99 582
59 60 468
59 61 988
59 62 66
59 63 433
59 64 503
59 65 149
59 66 166
59 67 989
59 68 818
59 69 364
59 70 26
59 71 893
59 72 800
59 73 370
59 74 663
59 75 7
59 76 878
59 77 964
59 78 852
59 79 787
59 80 33
59 81 920
59 82 889
59 83 834
59 84 212
59 85 87
59 86 395
59 87 893
59 88 122
59 89 964
59 90 371
59 91 12
59 92 559
59 93 198
59 94 752
59 95 985
59 96 193
59 97 958
59 98 282
59 99 661
60 61 9
60 62 773
60 63 19
60 64 165
60 65 719
60 66 516
60 67 446
60 68 986
60 69 938
60 70 370
60 71 850
60 72 788
60 73 236
60 74 253
60 75 291
60 76 220
60 77 48
60 78 895
60 79 442
60 80 806
60 81 976
60 82 245
60 83 277
60 84 746
60 85 391
60 86 701
60 87 980
60 88 846
60 89 82
60 90 350
60 91 9
60 92 775
60 93 740
60 94 483
60 95 229
60 96 464
60 97 889
60 98 614
60 99 199
61 62 612
61 63 250
61 64 705
61 65 345
61 66 464
61 67 919
61 68 173
61 69 543
61 70 960
61 71 526
61 72 451
61 73 407
61 74 819
61 75 285
61 76 958
61 77 423
61 78 543
61 79 55
61 80 903
61 81 97
61 82 603
61 83 967
61 84 343
61 85 747
61 86 927
61 87 703
61 88 290
61 89 356
61 90 614
61 91 318
61 92 981
61 93 95
61 94 898
61 95 595
61 96 472
61 97 530
61 98 602
61 99 881
62 63 189
62 64 276
62 65 249
62 66 970
62 67 893
62 68 765
62 69 430
62 70 530
62 71 542
62 72 872
62 73 665
62 74 569
62 75 628
62 76 705
62 77 998
62 78 904
62 79 596
62 80 940
62 81 736
62 82 805
62 83 138
62 84 7
62 85 98
62 86 700
62 87 178
62 88 648
62 89 809
62 90 313
62 91 874
62 92 131
62 93 746
62 94 795
62 95 800
62 96 98
62 97 987
62 98 393
62 99 696
63 64 496
63 65 958
63 66 453
63 67 137
63 68 370
63 69 569
63 70 573
63 71 120
63 72 828
63 73 885
63 74 39
63 75 648
63 76 912
63 77 531
63 78 894
63 79 864
63 80 695
63 81 685
63 82 100
63 83 55
63 84 939
63 85 487
63 86 906
63 87 188
63 88 20
63 89 593
63 90 277
63 91 493
63 92 816
63 93 195
63 94 237
63 95 353
63 96 327
63 97 121
63 98 812
63 99 787
64 65 205
64 66 191
64 67 180
64 68 174
64 69 241
64 70 199
64 71 997
64 72 779
64 73 945
64 74 274
64 75 324
64 76 855
64 77 882
64 78 473
64 79 440
64 80 22
64 81 189
64 82 271
64 83 276
64 84 82
64 85 305
64 86 521
64 87 975
64 88 522
64 89 770
64 90 484
64 91 841
64 92 546
64 93 865
64 94 661
64 95 229
64 96 229
64 97 399
64 98 530
64 99 308
65 66 928
65 67 917
65 68 181
65 69 134
65 70 344
65 71 59
65 72 554
65 73 127
65 74 482
65 75 172
65 76 623
65 77 777
65 78 276
65 79 391
65 80 344
65 81 462
65 82 169
65 83 187
65 84 381
65 85 938
65 86 871
65 87 11
65 88 324
65 89 644
65 90 524
65 91 809
65 92 354
65 93 934
65 94 941
65 95 613
65 96 457
65 97 570
65 98 212
65 99 981
66 67 293
66 68 863
66 69 101
66 70 748
66 71 835
66 72 641
66 73 356
66 74 412
66 75 575
66 76 102
66 77 167
66 78 768
66 79 333
66 80 790
66 81 722
66 82 88
66 83 142
66 84 546
66 85 578
66 86 483
66 87 653
66 88 513
66 89 459
66 90 471
66 91 336
66 92 654
66 93 324
66 94 840
66 95 695
66 96 17
66 97 294
66 98 528
66 99 100
67 68 959
67 69 995
67 70 414
67 71 846
67 72 682
67 73 672
67 74 862
67 75 376
67 76 589
67 77 370
67 78 412
67 79 905
67 80 816
67 81 528
67 82 822
67 83 115
67 84 96
67 85 944
67 86 541
67 87 869
67 88 820
67 89 943
67 90 846
67 91 725
67 92 458
67 93 354
67 94 26
67 95 835
67 96 257
67 97 89
67 98 3
67 99 49
68 69 503
68 70 600
68 71 762
68 72 35
68 73 783
68 74 103
68 75 823
68 76 325
68 77 936
68 78 361
68 79 721
68 80 825
68 81 720
68 82 338
68 83 252
68 84 556
68 85 985
68 86 23
68 87 601
68 88 978
68 89 707
68 90 123
68 91 83
68 92 654
68 93 517
68 94 695
68 95 16
68 96 692
68 97 965
68 98 250
68 99 549
69 70 158
69 71 201
69 72 778
69 73 409
69 74 552
69 75 567
69 76 774
69 77 340
69 78 23
69 79 286
69 80 111
69 81 901
69 82 197
69 83 959
69 84 500
69 85 343
69 86 980
69 87 808
69 88 671
69 89 514
69 90 784
69 91 275
69 92 852
69 93 737
69 94 769
69 95 988
69 96 88
69 97 3
69 98 358
69 99 763
70 71 427
70 72 744
70 73 808
70 74 753
70 75 86
70 76 328
70 77 320
70 78 683
70 79 748
70 80 222
70 81 314
70 82 954
70 83 657
70 84 724
70 85 101
70 86 422
70 87 535
70 88 260
70 89 448
70 90 361
70 91 130
70 92 725
70 93 822
70 94 471
70 95 564
70 96 553
70 97 632
70 98 934
70 99 462
71 72 470
71 73 983
71 74 80
71 75 818
71 76 907
71 77 359
71 78 911
71 79 264
71 80 473
71 81 526
71 82 187
71 83 968
71 84 573
71 85 484
71 86 846
71 87 33
71 88 24
71 89 210
71 90 834
71 91 338
71 92 101
71 93 212
71 94 236
71 95 90
71 96 528
71 97 710
71 98 259
71 99 395
72 73 403
72 74 252
72 75 101
72 76 698
72 77 769
72 78 626
72 79 554
72 80 66
72 81 66
72 82 685
72 83 45
72 84 206
72 85 325
72 86 149
72 87 720
72 88 313
72 89 237
72 90 120
72 91 858
72 92 667
72 93 5
72 94 500
72 95 437
72 96 240
72 97 16
72 98 810
72 99 86
73 74 662
73 75 334
73 76 865
73 77 598
73 78 126
73 79 588
73 80 606
73 81 311
73 82 182
73 83 367
73 84 386
73 85 520
73 86 488
73 87 419
73 88 108
73 89 385
73 90 925
73 91 435
73 92 600
73 93 931
73 94 791
73 95 57
73 96 114
73 97 467
73 98 516
73 99 655
74 75 538
74 76 547
74 77 458
74 78 648
74 79 742
74 80 241
74 81 182
74 82 885
74 83 203
74 84 783
74 85 867
74 86 377
74 87 125
74 88 158
74 89 429
74 90 456
74 91 999
74 92 261
74 93 289
74 94 869
74 95 795
74 96 793
74 97 425
74 98 117
74 99 186
75 76 300
75 77 305
75 78 664
75 79 971
75 80 510
75 81 392
75 82 558
75 83 861
75 84 656
75 85 554
75 86 659
75 87 369
75 88 790
