100 
1 0 
2 1
14 37 5
14 38 81
15 16 86
15 17 92
15 18 88
15 19 5
15 20 80
15 21 100
15 22 62
15 23 95
15 24 82
15 25 43
15 26 34
15 27 70
15 28 97
15 29 84
15 30 80
15 31 48
15 32 13
15 33 100
15 34 92
15 35 64
15 36 20
15 37 16
15 38 9
16 17 85
16 18 69
16 19 35
16 20 73
16 21 62
16 22 76
16 23 10
16 24 22
16 25 49
16 26 78
16 27 72
16 28 78
16 29 46
16 30 53
16 31 42
16 32 66
16 33 9
16 34 68
16 35 92
16 36 6
16 37 22
16 38 90
17 18 56
17 19 20
17 20 20
17 21 66
17 22 27
17 23 6
17 24 57
17 25 80
17 26 42
17 27 42
17 28 34
17 29 46
17 30 36
17 31 60
17 32 16
17 33 94
17 34 8
17 35 5
17 36 3
17 37 8
17 38 92
18 19 36
18 20 73
18 21 23
18 22 89
18 23 91
18 24 72
18 25 67
18 26 70
18 27 50
18 28 50
18 29 71
18 30 31
18 31 30
18 32 83
18 33 49
18 34 36
18 35 88
18 36 92
18 37 44
18 38 78
19 20 60
19 21 86
19 22 45
19 23 78
19 24 80
19 25 20
19 26 52
19 27 36
19 28 38
19 29 91
19 30 68
19 31 41
19 32 13
19 33 70
19 34 22
19 35 58
19 36 98
19 37 86
19 38 71
20 21 47
20 22 61
20 23 28
20 24 76
20 25 77
20 26 86
20 27 43
20 28 36
20 29 5
20 30 59
20 31 84
20 32 66
20 33 12
20 34 9
20 35 51
20 36 93
20 37 64
20 38 82
21 22 2
21 23 50
21 24 9
21 25 89
21 26 73
21 27 38
21 28 7
21 29 53
21 30 0
21 31 28
21 32 72
21 33 92
21 34 13
21 35 84
21 36 81
21 37 23
21 38 33
22 23 96
22 24 75
22 25 92
22 26 10
22 27 87
22 28 71
22 29 20
22 30 66
22 31 65
22 32 35
22 33 50
22 34 18
22 35 31
22 36 18
22 37 73
22 38 8
23 24 41
23 25 88
23 26 94
23 27 81
23 28 85
23 29 52
23 30 52
23 31 61
23 32 67
23 33 63
23 34 35
23 35 91
23 36 84
23 37 11
23 38 61
24 25 29
24 26 19
24 27 52
24 28 68
24 29 49
24 30 96
24 31 13
24 32 53
24 33 5
24 34 74
24 35 5
24 36 70
24 37 11
24 38 84
25 26 2
25 27 88
25 28 99
25 29 80
25 30 38
25 31 69
25 32 72
25 33 1
25 34 40
25 35 24
25 36 90
25 37 72
25 38 91
26 27 54
26 28 65
26 29 18
26 30 53
26 31 40
26 32 55
26 33 38
26 34 21
26 35 93
26 36 62
26 37 39
26 38 40
27 28 38
27 29 28
27 30 14
27 31 84
27 32 56
27 33 6
27 34 83
27 35 43
27 36 97
27 37 18
27 38 67
28 29 13
28 30 44
28 31 84
28 32 74
28 33 46
28 34 35
28 35 24
28 36 86
28 37 84
28 38 63
29 30 24
29 31 7
29 32 25
29 33 14
29 34 29
29 35 35
29 36 63
29 37 28
29 38 49
30 31 24
30 32 42
30 33 89
30 34 51
30 35 73
30 36 79
30 37 58
30 38 43
31 32 62
31 33 40
31 34 44
31 35 42
31 36 60
31 37 31
31 38 84
32 33 44
32 34 74
32 35 83
32 36 89
32 37 61
32 38 16
33 34 60
33 35 28
33 36 5
33 37 40
33 38 48
34 35 96
34 36 27
34 37 94
34 38 17
35 36 90
35 37 22
35 38 60
36 37 0
36 38 44
37 38 37
40 780
0 1 40
0 2 5
0 3 0
0 4 8
0 5 42
0 6 73
0 7 72
0 8 31
0 9 91
0 10 28
0 11 82
0 12 46
0 13 17
0 14 31
0 15 18
0 16 69
0 17 96
0 18 48
0 19 42
0 20 94
0 21 29
0 22 99
0 23 93
0 24 10
0 25 16
0 26 90
0 27 73
0 28 62
0 29 37
0 30 7
0 31 70
0 32 34
0 33 37
0 34 70
0 35 99
0 36 60
0 37 49
0 38 77
0 39 72
1 2 44
1 3 32
1 4 67
1 5 29
1 6 87
1 7 68
1 8 54
1 9 28
1 10 39
1 11 32
1 12 99
1 13 92
1 14 80
1 15 31
1 16 84
1 17 29
1 18 27
1 19 93
1 20 55
1 21 33
1 22 99
1 23 22
1 24 97
1 25 94
1 26 12
1 27 100
1 28 61
1 29 56
1 30 85
1 31 96
1 32 78
1 33 47
1 34 79
1 35 60
1 36 93
1 37 34
1 38 79
1 39 70
2 3 46
2 4 36
2 5 3
2 6 25
2 7 100
2 8 28
2 9 12
2 10 97
2 11 93
2 12 72
2 13 92
2 14 8
2 15 93
2 16 85
2 17 61
2 18 69
2 19 3
2 20 61
2 21 43
2 22 73
2 23 46
2 24 79
2 25 22
2 26 36
2 27 20
2 28 57
2 29 12
2 30 8
2 31 17
2 32 85
2 33 68
2 34 85
2 35 76
2 36 24
2 37 12
2 38 56
2 39 68
3 4 77
3 5 28
3 6 74
3 7 56
3 8 94
3 9 46
3 10 49
3 11 0
3 12 12
3 13 79
3 14 28
3 15 80
3 16 52
3 17 81
3 18 98
3 19 68
3 20 47
3 21 40
3 22 49
3 23 24
3 24 78
3 25 48
3 26 90
3 27 5
3 28 57
3 29 58
3 30 62
3 31 81
3 32 35
3 33 5
3 34 7
3 35 62
3 36 77
3 37 71
3 38 71
3 39 78
4 5 37
4 6 87
4 7 35
4 8 40
4 9 0
4 10 76
4 11 46
4 12 78
4 13 31
4 14 99
4 15 51
4 16 19
4 17 69
4 18 44
4 19 92
4 20 83
4 21 63
4 22 37
4 23 1
4 24 60
4 25 22
4 26 48
4 27 40
4 28 98
4 29 34
4 30 82
4 31 96
4 32 38
4 33 71
4 34 82
4 35 71
4 36 8
4 37 67
4 38 14
4 39 3
5 6 19
5 7 92
5 8 44
5 9 72
5 10 50
5 11 86
5 12 0
5 13 2
5 14 61
5 15 55
5 16 60
5 17 61
5 18 94
5 19 20
5 20 17
5 21 86
5 22 78
5 23 29
5 24 74
5 25 21
5 26 52
5 27 99
5 28 47
5 29 33
5 30 27
5 31 37
5 32 6
5 33 18
5 34 16
5 35 50
5 36 16
5 37 72
5 38 36
5 39 0
6 7 35
6 8 38
6 9 30
6 10 71
6 11 78
6 12 61
6 13 57
6 14 22
6 15 27
6 16 31
6 17 80
6 18 66
6 19 24
6 20 4
6 21 78
6 22 93
6 23 15
6 24 18
6 25 12
6 26 82
6 27 31
6 28 72
6 29 97
6 30 50
6 31 26
6 32 56
6 33 87
6 34 57
6 35 89
6 36 57
6 37 12
6 38 79
6 39 35
7 8 22
7 9 55
7 10 89
7 11 28
7 12 61
7 13 6
7 14 71
7 15 52
7 16 64
7 17 93
7 18 18
7 19 10
7 20 11
7 21 72
7 22 93
7 23 13
7 24 48
7 25 59
7 26 44
7 27 74
7 28 72
7 29 45
7 30 53
7 31 44
7 32 98
7 33 60
7 34 7
7 35 50
7 36 36
7 37 26
7 38 33
7 39 15
8 9 67
8 10 82
8 11 22
8 12 8
8 13 39
8 14 88
8 15 55
8 16 30
8 17 44
8 18 43
8 19 33
8 20 87
8 21 0
8 22 54
8 23 64
8 24 55
8 25 44
8 26 92
8 27 94
8 28 37
8 29 30
8 30 52
8 31 30
8 32 68
8 33 43
8 34 98
8 35 3
8 36 87
8 37 19
8 38 18
8 39 43
9 10 89
9 11 30
9 12 72
9 13 27
9 14 24
9 15 23
9 16 93
9 17 42
9 18 42
9 19 31
9 20 48
9 21 38
9 22 17
9 23 36
9 24 52
9 25 42
9 26 43
9 27 38
9 28 99
9 29 3
9 30 74
9 31 64
9 32 9
9 33 18
9 34 86
9 35 50
9 36 34
9 37 65
9 38 75
9 39 24
10 11 34
10 12 18
10 13 58
10 14 33
10 15 0
10 16 41
10 17 9
10 18 5
10 19 42
10 20 17
10 21 4
10 22 47
10 23 13
10 24 54
10 25 92
10 26 19
10 27 40
10 28 46
10 29 12
10 30 41
10 31 92
10 32 3
10 33 46
10 34 75
10 35 98
10 36 77
10 37 28
10 38 12
10 39 55
11 12 93
11 13 54
11 14 84
11 15 97
11 16 11
11 17 60
11 18 26
11 19 4
11 20 16
11 21 64
11 22 56
11 23 69
11 24 82
11 25 9
11 26 61
11 27 57
11 28 59
11 29 65
11 30 15
11 31 61
11 32 64
11 33 50
11 34 32
11 35 21
11 36 27
11 37 84
11 38 17
11 39 17
12 13 60
12 14 63
12 15 64
12 16 4
12 17 92
12 18 39
12 19 25
12 20 60
12 21 37
12 22 65
12 23 63
12 24 4
12 25 30
12 26 23
12 27 76
12 28 68
12 29 22
12 30 71
12 31 47
12 32 93
12 33 48
12 34 28
12 35 30
12 36 27
12 37 65
12 38 64
12 39 60
13 14 89
13 15 63
13 16 70
13 17 84
13 18 27
13 19 24
13 20 28
13 21 48
13 22 24
13 23 93
13 24 48
13 25 50
13 26 55
13 27 63
13 28 84
13 29 4
13 30 31
13 31 44
13 32 64
13 33 49
13 34 93
13 35 80
13 36 8
13 37 26
13 38 100
13 39 42
14 15 26
14 16 83
14 17 62
14 18 34
14 19 88
14 20 35
14 21 42
14 22 31
14 23 72
14 24 0
14 25 74
14 26 88
14 27 100
14 28 54
14 29 16
14 30 46
14 31 73
14 32 59
14 33 51
14 34 43
14 35 1
14 36 77
14 37 62
14 38 75
14 39 68
15 16 75
15 17 49
15 18 23
15 19 0
15 20 59
15 21 74
15 22 41
15 23 71
15 24 5
15 25 63
15 26 7
15 27 83
15 28 55
15 29 21
15 30 79
15 31 2
15 32 31
15 33 81
15 34 61
15 35 79
15 36 79
15 37 25
15 38 77
15 39 84
16 17 59
16 18 19
16 19 53
16 20 52
16 21 72
16 22 19
16 23 39
16 24 74
16 25 64
16 26 95
16 27 1
16 28 24
16 29 16
16 30 35
16 31 13
16 32 64
16 33 76
16 34 56
16 35 40
16 36 58
16 37 100
16 38 21
16 39 29
17 18 1
17 19 50
17 20 45
17 21 43
17 22 37
17 23 83
17 24 76
17 25 39
17 26 37
17 27 72
17 28 92
17 29 55
17 30 31
17 31 75
17 32 30
17 33 10
17 34 14
17 35 37
17 36 58
17 37 94
17 38 19
17 39 30
18 19 89
18 20 74
18 21 2
18 22 60
18 23 57
18 24 52
18 25 79
18 26 75
18 27 89
18 28 69
18 29 42
18 30 21
18 31 7
18 32 49
18 33 97
18 34 39
18 35 4
18 36 58
18 37 13
18 38 45
18 39 33
19 20 62
19 21 13
19 22 73
19 23 62
19 24 12
19 25 55
19 26 23
19 27 55
19 28 4
19 29 43
19 30 61
19 31 72
19 32 5
19 33 45
19 34 42
19 35 22
19 36 74
19 37 0
19 38 41
19 39 58
20 21 43
20 22 67
20 23 48
20 24 55
20 25 81
20 26 97
20 27 36
20 28 64
20 29 34
20 30 43
20 31 50
20 32 59
20 33 33
20 34 57
20 35 53
20 36 37
20 37 37
20 38 2
20 39 11
21 22 3
21 23 95
21 24 65
21 25 17
21 26 97
21 27 41
21 28 14
21 29 17
21 30 64
21 31 30
21 32 85
21 33 29
21 34 65
21 35 1
21 36 23
21 37 45
21 38 84
21 39 53
22 23 54
22 24 24
22 25 94
22 26 100
22 27 77
22 28 43
22 29 36
22 30 48
22 31 76
22 32 85
22 33 11
22 34 52
22 35 18
22 36 63
22 37 74
22 38 39
22 39 98
23 24 92
23 25 45
23 26 61
23 27 99
23 28 43
23 29 56
23 30 57
23 31 36
23 32 91
23 33 32
23 34 93
23 35 90
23 36 53
23 37 67
23 38 22
23 39 3
24 25 82
24 26 95
24 27 32
24 28 23
24 29 7
24 30 77
24 31 36
24 32 67
24 33 49
24 34 44
24 35 72
24 36 9
24 37 43
24 38 98
24 39 54
25 26 12
25 27 42
25 28 99
25 29 1
25 30 50
25 31 73
25 32 94
25 33 90
25 34 40
25 35 0
25 36 75
25 37 27
25 38 32
25 39 32
26 27 22
26 28 62
26 29 16
26 30 13
26 31 39
26 32 17
26 33 22
26 34 91
26 35 6
26 36 75
26 37 100
26 38 36
26 39 11
27 28 60
27 29 42
27 30 69
27 31 12
27 32 53
27 33 87
27 34 54
27 35 39
27 36 56
27 37 26
27 38 21
27 39 32
28 29 37
28 30 23
28 31 89
28 32 100
28 33 6
28 34 3
28 35 17
28 36 75
28 37 91
28 38 55
28 39 96
29 30 6
29 31 91
29 32 23
29 33 31
29 34 71
29 35 55
29 36 51
29 37 33
29 38 30
29 39 100
30 31 95
30 32 12
30 33 42
30 34 16
30 35 37
30 36 78
30 37 19
30 38 9
30 39 52
31 32 79
31 33 89
31 34 68
31 35 81
31 36 74
31 37 46
31 38 9
31 39 16
32 33 40
32 34 43
32 35 54
32 36 43
32 37 58
32 38 27
32 39 12
33 34 87
33 35 56
33 36 62
33 37 38
33 38 86
33 39 100
34 35 23
34 36 11
34 37 87
34 38 49
34 39 28
35 36 48
35 37 25
35 38 3
35 39 30
36 37 89
36 38 72
36 39 74
37 38 38
37 39 20
38 39 16
41 820
0 1 72
0 2 52
0 3 50
0 4 36
0 5 15
0 6 73
0 7 54
0 8 93
0 9 41
0 10 29
0 11 4
0 12 86
0 13 96
0 14 32
0 15 17
0 16 68
0 17 95
0 18 52
0 19 22
0 20 29
0 21 48
0 22 97
0 23 38
0 24 89
0 25 47
0 26 10
0 27 98
0 28 4
0 29 82
0 30 43
0 31 11
0 32 28
0 33 17
0 34 93
0 35 1
0 36 47
0 37 96
0 38 81
0 39 53
0 40 61
1 2 59
1 3 15
1 4 5
1 5 58
1 6 28
1 7 21
1 8 32
1 9 69
1 10 35
1 11 31
1 12 26
1 13 16
1 14 59
1 15 76
1 16 100
1 17 54
1 18 50
1 19 98
1 20 24
1 21 97
1 22 78
1 23 36
1 24 79
1 25 50
1 26 83
1 27 26
1 28 9
1 29 92
1 30 74
1 31 49
1 32 53
1 33 24
1 34 30
1 35 50
1 36 22
1 37 21
1 38 30
1 39 8
1 40 89
2 3 89
2 4 10
2 5 63
2 6 57
2 7 30
2 8 79
2 9 82
2 10 13
2 11 63
2 12 57
2 13 24
2 14 98
2 15 38
2 16 76
2 17 85
2 18 99
2 19 91
2 20 38
2 21 33
2 22 43
2 23 60
2 24 75
2 25 49
2 26 41
2 27 51
2 28 33
2 29 30
2 30 85
2 31 69
2 32 23
2 33 68
2 34 39
2 35 7
2 36 84
2 37 23
2 38 55
2 39 65
2 40 28
3 4 71
3 5 68
3 6 88
3 7 13
3 8 71
3 9 7
3 10 35
3 11 75
3 12 54
3 13 25
3 14 51
3 15 54
3 16 99
3 17 2
3 18 23
3 19 40
3 20 98
3 21 2
3 22 17
3 23 46
3 24 20
3 25 38
3 26 71
3 27 74
3 28 71
3 29 36
3 30 74
3 31 33
3 32 51
3 33 23
3 34 68
3 35 77
3 36 38
3 37 81
3 38 56
3 39 84
3 40 33
4 5 24
4 6 66
4 7 5
4 8 11
4 9 44
4 10 17
4 11 76
4 12 13
4 13 54
4 14 42
4 15 60
4 16 17
4 17 100
4 18 63
4 19 38
4 20 95
4 21 0
4 22 38
4 23 7
4 24 12
4 25 72
4 26 44
4 27 10
4 28 99
4 29 38
4 30 49
4 31 65
4 32 66
4 33 48
4 34 91
4 35 3
4 36 14
4 37 58
4 38 60
4 39 61
4 40 56
5 6 19
5 7 87
5 8 11
5 9 95
5 10 80
5 11 29
5 12 42
5 13 11
5 14 71
5 15 72
5 16 52
5 17 49
5 18 47
5 19 94
5 20 19
5 21 36
5 22 82
5 23 22
5 24 69
5 25 11
5 26 67
5 27 95
5 28 30
5 29 4
5 30 30
5 31 5
5 32 29
5 33 80
5 34 82
5 35 6
5 36 5
5 37 29
5 38 33
5 39 7
5 40 42
6 7 9
6 8 43
6 9 4
6 10 62
6 11 84
6 12 35
6 13 76
6 14 62
6 15 30
6 16 41
6 17 81
6 18 90
6 19 51
6 20 13
6 21 86
6 22 45
6 23 73
6 24 34
6 25 54
6 26 65
6 27 53
6 28 77
6 29 92
6 30 85
6 31 94
6 32 92
6 33 73
6 34 32
6 35 69
6 36 62
6 37 96
6 38 21
6 39 83
6 40 40
7 8 61
7 9 0
7 10 65
7 11 59
7 12 53
7 13 97
7 14 22
7 15 77
7 16 2
7 17 38
7 18 25
7 19 57
7 20 12
7 21 5
7 22 56
7 23 2
7 24 83
7 25 72
7 26 30
7 27 62
7 28 80
7 29 26
7 30 74
7 31 2
7 32 98
7 33 92
7 34 88
7 35 50
7 36 84
7 37 39
7 38 26
7 39 25
7 40 85
8 9 33
8 10 27
8 11 19
8 12 27
8 13 59
8 14 7
8 15 18
8 16 63
8 17 92
8 18 89
8 19 96
8 20 62
8 21 35
8 22 25
8 23 68
8 24 60
8 25 28
8 26 44
8 27 72
8 28 23
8 29 75
8 30 37
8 31 0
8 32 39
8 33 24
8 34 42
8 35 64
8 36 68
8 37 49
8 38 52
8 39 20
8 40 95
9 10 30
9 11 77
9 12 83
9 13 53
9 14 86
9 15 77
9 16 44
9 17 91
9 18 46
9 19 80
9 20 46
9 21 55
9 22 22
9 23 12
9 24 7
9 25 31
9 26 36
9 27 30
9 28 35
9 29 17
9 30 61
9 31 89
9 32 48
9 33 75
9 34 72
9 35 0
9 36 36
9 37 98
9 38 33
9 39 73
9 40 15
10 11 74
10 12 34
10 13 56
10 14 93
10 15 89
10 16 92
10 17 37
10 18 76
10 19 11
10 20 57
10 21 71
10 22 77
10 23 25
10 24 66
10 25 14
10 26 21
10 27 3
10 28 9
10 29 75
10 30 50
10 31 41
10 32 16
10 33 33
10 34 31
10 35 47
10 36 91
10 37 63
10 38 59
10 39 41
10 40 3
11 12 8
11 13 12
11 14 49
11 15 77
11 16 33
11 17 64
11 18 87
11 19 75
11 20 85
11 21 42
11 22 50
11 23 99
11 24 44
11 25 29
11 26 70
11 27 32
11 28 85
11 29 95
11 30 51
11 31 31
11 32 50
11 33 82
11 34 18
11 35 2
11 36 66
11 37 17
11 38 31
11 39 70
11 40 53
12 13 62
12 14 27
12 15 94
12 16 79
12 17 88
12 18 44
12 19 95
12 20 42
12 21 48
12 22 93
12 23 55
12 24 39
12 25 76
12 26 86
12 27 44
12 28 100
12 29 45
12 30 35
12 31 73
12 32 91
12 33 76
12 34 0
12 35 74
12 36 30
12 37 55
12 38 92
12 39 17
12 40 73
13 14 7
13 15 36
13 16 18
13 17 15
13 18 68
13 19 90
13 20 78
13 21 78
13 22 96
13 23 1
13 24 48
13 25 16
13 26 95
13 27 63
13 28 2
13 29 69
13 30 26
13 31 22
13 32 6
13 33 19
13 34 12
13 35 0
13 36 58
13 37 6
13 38 67
13 39 94
13 40 64
14 15 32
14 16 36
14 17 57
14 18 67
14 19 60
14 20 67
14 21 57
14 22 7
14 23 24
14 24 29
14 25 56
14 26 70
14 27 9
14 28 7
14 29 30
14 30 22
14 31 39
14 32 70
14 33 83
14 34 5
14 35 83
14 36 100
14 37 77
14 38 46
14 39 55
14 40 11
15 16 32
15 17 1
15 18 32
15 19 34
15 20 16
15 21 66
15 22 67
15 23 9
15 24 14
15 25 37
15 26 18
15 27 17
15 28 23
15 29 9
15 30 93
15 31 83
15 32 48
15 33 80
15 34 88
15 35 75
15 36 14
15 37 95
15 38 71
15 39 75
15 40 87
16 17 98
16 18 74
16 19 11
16 20 77
16 21 7
16 22 23
16 23 66
16 24 31
16 25 2
16 26 1
16 27 92
16 28 94
16 29 7
16 30 68
16 31 40
16 32 45
16 33 70
16 34 91
16 35 4
16 36 92
16 37 100
16 38 32
16 39 79
16 40 60
17 18 49
17 19 11
17 20 49
17 21 16
17 22 82
17 23 89
17 24 11
17 25 18
17 26 61
17 27 88
17 28 46
17 29 40
17 30 43
17 31 8
17 32 3
17 33 46
17 34 30
17 35 30
17 36 40
17 37 18
17 38 36
17 39 89
17 40 86
18 19 65
18 20 91
18 21 83
18 22 90
18 23 26
18 24 97
18 25 77
18 26 25
18 27 18
18 28 100
18 29 95
18 30 77
18 31 11
18 32 41
18 33 22
18 34 0
18 35 61
18 36 100
18 37 97
18 38 32
18 39 25
18 40 21
19 20 6
19 21 86
19 22 39
19 23 70
19 24 100
19 25 79
19 26 27
19 27 100
19 28 15
19 29 64
19 30 72
19 31 41
19 32 1
19 33 44
19 34 52
19 35 93
19 36 98
19 37 23
19 38 57
19 39 30
19 40 13
20 21 11
20 22 76
20 23 48
20 24 43
20 25 60
20 26 25
20 27 50
20 28 97
20 29 38
20 30 24
20 31 76
20 32 69
20 33 84
20 34 56
20 35 37
20 36 36
20 37 37
20 38 32
20 39 62
20 40 22
21 22 18
21 23 65
21 24 67
21 25 70
21 26 84
21 27 86
21 28 20
21 29 50
21 30 84
21 31 40
21 32 64
21 33 39
21 34 25
21 35 37
21 36 74
21 37 55
21 38 24
21 39 96
21 40 91
22 23 57
22 24 89
22 25 84
22 26 56
22 27 57
22 28 89
22 29 44
22 30 37
22 31 74
22 32 27
22 33 48
22 34 12
22 35 56
22 36 0
22 37 54
22 38 79
22 39 56
22 40 23
23 24 10
23 25 83
23 26 61
23 27 17
23 28 95
23 29 76
23 30 82
23 31 11
23 32 89
23 33 16
23 34 26
23 35 33
23 36 4
23 37 46
23 38 35
23 39 82
23 40 90
24 25 18
24 26 100
24 27 62
24 28 63
24 29 7
24 30 86
24 31 14
24 32 4
24 33 66
24 34 2
24 35 55
24 36 57
24 37 90
24 38 13
24 39 82
24 40 58
25 26 60
25 27 26
25 28 3
25 29 82
25 30 20
25 31 32
25 32 48
25 33 18
25 34 95
25 35 59
25 36 93
25 37 74
25 38 44
25 39 10
25 40 22
26 27 36
26 28 5
26 29 96
26 30 77
26 31 88
26 32 66
26 33 13
26 34 10
26 35 30
26 36 98
26 37 50
26 38 6
26 39 40
26 40 13
27 28 33
27 29 39
27 30 25
27 31 54
27 32 84
27 33 42
27 34 87
27 35 69
27 36 34
27 37 68
27 38 49
27 39 31
27 40 46
28 29 88
28 30 98
28 31 44
28 32 85
28 33 50
28 34 52
28 35 100
28 36 80
28 37 53
28 38 57
28 39 10
28 40 72
29 30 0
29 31 61
29 32 59
29 33 81
29 34 47
29 35 87
29 36 35
29 37 92
29 38 13
29 39 90
29 40 42
30 31 99
30 32 81
30 33 49
30 34 22
30 35 5
30 36 55
30 37 72
30 38 36
30 39 42
30 40 13
31 32 60
31 33 64
31 34 25
31 35 66
31 36 61
31 37 9
31 38 22
31 39 69
31 40 100
32 33 44
32 34 43
32 35 27
32 36 90
32 37 100
32 38 99
32 39 13
32 40 69
33 34 97
33 35 14
33 36 11
33 37 0
33 38 31
33 39 100
33 40 1
34 35 54
34 36 63
34 37 56
34 38 39
34 39 93
34 40 88
35 36 62
35 37 65
35 38 62
35 39 29
35 40 73
36 37 63
36 38 36
36 39 54
36 40 45
37 38 54
37 39 83
37 40 19
38 39 82
38 40 68
39 40 47
42 861
0 1 2
0 2 100
0 3 19
0 4 55
0 5 1
0 6 72
0 7 84
0 8 27
0 9 40
0 10 92
0 11 88
0 12 84
0 13 30
0 14 12
0 15 78
0 16 27
0 17 69
0 18 10
0 19 8
0 20 87
0 21 27
0 22 17
0 23 65
0 24 78
0 25 83
0 26 41
0 27 12
0 28 76
0 29 86
0 30 14
0 31 33
0 32 78
0 33 77
0 34 97
0 35 96
0 36 26
0 37 5
0 38 61
0 39 27
0 40 2
0 41 29
1 2 41
1 3 65
1 4 9
1 5 69
1 6 82
1 7 35
1 8 83
1 9 62
1 10 55
1 11 74
1 12 37
1 13 1
1 14 19
1 15 34
1 16 13
1 17 22
1 18 85
1 19 38
1 20 7
1 21 49
1 22 26
1 23 15
1 24 91
1 25 13
1 26 62
1 27 58
1 28 73
1 29 57
1 30 43
1 31 13
1 32 74
1 33 44
1 34 34
1 35 94
1 36 12
1 37 81
1 38 9
1 39 86
1 40 24
1 41 95
2 3 21
2 4 63
2 5 67
2 6 55
2 7 15
2 8 85
2 9 49
2 10 31
2 11 43
2 12 83
2 13 5
2 14 51
2 15 44
2 16 66
2 17 94
2 18 97
2 19 92
2 20 51
2 21 44
2 22 18
2 23 90
2 24 8
2 25 62
2 26 46
2 27 23
2 28 31
2 29 16
2 30 96
2 31 24
2 32 35
2 33 2
2 34 82
2 35 39
2 36 23
2 37 51
2 38 22
2 39 21
2 40 31
2 41 85
3 4 22
3 5 55
3 6 42
3 7 86
3 8 21
3 9 7
3 10 58
3 11 68
3 12 34
3 13 31
3 14 10
3 15 7
3 16 15
3 17 73
3 18 96
3 19 24
3 20 48
3 21 66
3 22 19
3 23 97
3 24 9
3 25 31
3 26 7
3 27 0
3 28 60
3 29 3
3 30 63
3 31 80
3 32 15
3 33 17
3 34 97
3 35 85
3 36 86
3 37 81
3 38 95
3 39 100
3 40 16
3 41 51
4 5 67
4 6 21
4 7 91
4 8 50
4 9 100
4 10 4
4 11 56
4 12 27
4 13 7
4 14 27
4 15 35
4 16 82
4 17 52
4 18 63
4 19 53
4 20 20
4 21 85
4 22 75
4 23 92
4 24 65
4 25 25
4 26 60
4 27 2
4 28 55
4 29 16
4 30 57
4 31 87
4 32 49
4 33 36
4 34 80
4 35 7
4 36 50
4 37 11
4 38 58
4 39 75
4 40 42
4 41 94
5 6 93
5 7 60
5 8 12
5 9 45
5 10 78
5 11 13
5 12 8
5 13 91
5 14 80
5 15 42
5 16 39
5 17 58
5 18 12
5 19 56
5 20 97
5 21 75
5 22 2
5 23 44
5 24 5
5 25 61
5 26 61
5 27 28
5 28 29
5 29 36
5 30 74
5 31 80
5 32 69
5 33 38
5 34 51
5 35 69
5 36 59
5 37 94
5 38 92
5 39 39
5 40 66
5 41 82
6 7 69
6 8 14
6 9 98
6 10 32
6 11 19
6 12 67
6 13 6
6 14 12
6 15 20
6 16 86
6 17 26
6 18 84
6 19 55
6 20 48
6 21 22
6 22 3
6 23 68
6 24 56
6 25 1
6 26 5
6 27 16
6 28 86
6 29 57
6 30 55
6 31 62
6 32 55
6 33 99
6 34 29
6 35 80
6 36 54
6 37 3
6 38 50
6 39 13
6 40 92
6 41 69
7 8 37
7 9 17
7 10 22
7 11 41
7 12 47
7 13 16
7 14 1
7 15 2
7 16 84
7 17 95
7 18 82
7 19 88
7 20 30
7 21 99
7 22 82
7 23 23
7 24 52
7 25 67
7 26 15
7 27 52
7 28 80
7 29 91
7 30 6
7 31 91
7 32 48
7 33 86
7 34 65
7 35 93
7 36 94
7 37 59
7 38 49
7 39 7
7 40 9
7 41 34
8 9 39
8 10 60
8 11 25
8 12 24
8 13 10
8 14 8
8 15 60
8 16 14
8 17 67
8 18 46
8 19 21
8 20 41
8 21 82
8 22 20
8 23 2
8 24 39
8 25 11
8 26 39
8 27 88
8 28 52
8 29 19
8 30 66
8 31 78
8 32 70
8 33 90
8 34 34
8 35 51
8 36 61
8 37 36
8 38 89
8 39 82
8 40 57
8 41 29
9 10 96
9 11 38
9 12 80
9 13 100
9 14 66
9 15 86
9 16 73
9 17 80
9 18 49
9 19 40
9 20 26
9 21 99
9 22 5
9 23 98
9 24 55
9 25 90
9 26 54
9 27 67
9 28 37
9 29 53
9 30 42
9 31 51
9 32 94
9 33 72
9 34 79
9 35 8
9 36 82
9 37 67
9 38 53
9 39 56
9 40 22
9 41 47
10 11 20
10 12 33
10 13 99
10 14 13
10 15 25
10 16 18
10 17 67
10 18 46
10 19 5
10 20 44
10 21 29
10 22 17
10 23 41
10 24 80
10 25 57
10 26 92
10 27 98
10 28 44
10 29 29
10 30 65
10 31 51
10 32 83
10 33 13
10 34 96
10 35 56
10 36 45
10 37 17
10 38 42
10 39 41
10 40 30
10 41 75
11 12 73
11 13 72
11 14 33
11 15 94
11 16 37
11 17 88
11 18 17
11 19 95
11 20 78
11 21 98
11 22 10
11 23 85
11 24 31
11 25 63
11 26 100
11 27 40
11 28 46
11 29 48
11 30 17
11 31 42
11 32 32
11 33 89
11 34 46
11 35 50
11 36 72
11 37 72
11 38 64
11 39 4
11 40 69
11 41 18
12 13 94
12 14 51
12 15 47
12 16 63
12 17 41
12 18 81
12 19 76
12 20 32
12 21 65
12 22 11
12 23 86
12 24 99
12 25 49
12 26 54
12 27 40
12 28 36
12 29 55
12 30 83
12 31 46
12 32 4
12 33 20
12 34 69
12 35 83
12 36 53
12 37 82
